"","RowN","SiteName","SiteLocation","Latitude","Longitude"
"2489",10985,"朝日山(2)遺跡","青森市大字細越字栄山",40.7803388888889,140.711761111111
"2490",10986,"朝日山(2)遺跡","青森市大字細越字栄山",40.7803388888889,140.711761111111
"2491",10987,"朝日山(2)遺跡","青森市大字細越字栄山",40.7803388888889,140.711761111111
"2492",10988,"朝日山(2)遺跡","青森市大字高田字朝日山",40.7581388888889,140.713330555556
"2493",10989,"朝日山(2)遺跡","青森市大字高田字朝日山",40.7581388888889,140.713330555556
"2494",10990,"朝日山(2)遺跡","青森市大字細越字栄山",40.7803388888889,140.711761111111
"2495",10991,"朝日山(2)遺跡","青森市大字細越字栄山",40.7803388888889,140.711761111111
"2496",10992,"朝日山(2)遺跡","青森市大字細越字栄山",40.7803388888889,140.711761111111
"2497",10993,"朝日山(2)遺跡","青森市大字細越字栄山",40.7803388888889,140.711761111111
"2498",10994,"朝日山(2)遺跡","青森市大字細越字栄山",40.7803388888889,140.711761111111
"2499",10995,"朝日山(2)遺跡","青森市大字細越字栄山",40.7803388888889,140.711761111111
"2500",11,"朝日遺跡","名古屋市西区中沼町・浮野町他",35.2236111111111,136.8584
"2501",12,"朝日遺跡","名古屋市西区中沼町・浮野町他",35.2236111111111,136.8584
"2502",13,"朝日遺跡","名古屋市西区中沼町・浮野町他",35.2236111111111,136.8584
"2503",14,"朝日遺跡","名古屋市西区中沼町・浮野町他",35.2236111111111,136.8584
"2504",15,"朝日遺跡","名古屋市西区中沼町・浮野町他",35.2236111111111,136.8584
"2505",16,"朝日遺跡","名古屋市西区中沼町・浮野町他",35.2236111111111,136.8584
"2506",17,"朝日遺跡","名古屋市西区中沼町・浮野町他",35.2236111111111,136.8584
"2507",18,"朝日遺跡","名古屋市西区中沼町・浮野町他",35.2236111111111,136.8584
"2508",19,"朝日遺跡","名古屋市西区中沼町・浮野町他",35.2236111111111,136.8584
"2509",20,"朝日遺跡","名古屋市西区中沼町・浮野町他",35.2236111111111,136.8584
"2510",21,"朝日遺跡","名古屋市西区中沼町・浮野町他",35.2236111111111,136.8584
"2511",22,"朝日遺跡","名古屋市西区中沼町・浮野町他",35.2236111111111,136.8584
"2512",23,"朝日遺跡","名古屋市西区中沼町・浮野町他",35.2236111111111,136.8584
"2513",24,"朝日遺跡","名古屋市西区中沼町・浮野町他",35.2236111111111,136.8584
"2514",25,"朝日遺跡","名古屋市西区中沼町・浮野町他",35.2236111111111,136.8584
"2515",26,"朝日遺跡","名古屋市西区中沼町・浮野町他",35.2236111111111,136.8584
"2516",27,"朝日遺跡","名古屋市西区中沼町・浮野町他",35.2236111111111,136.8584
"2517",28,"朝日遺跡","名古屋市西区中沼町・浮野町他",35.2236111111111,136.8584
"2518",29,"朝日遺跡","名古屋市西区中沼町・浮野町他",35.2236111111111,136.8584
"2519",30,"朝日遺跡","名古屋市西区中沼町・浮野町他",35.2236111111111,136.8584
"2520",31,"朝日遺跡","名古屋市西区中沼町・浮野町他",35.2236111111111,136.8584
"2521",32,"朝日遺跡","名古屋市西区中沼町・浮野町他",35.2236111111111,136.8584
"2522",33,"朝日遺跡","名古屋市西区中沼町・浮野町他",35.2236111111111,136.8584
"2523",34,"朝日遺跡","名古屋市西区中沼町・浮野町他",35.2236111111111,136.8584
"2524",37,"朝日遺跡","名古屋市西区中沼町・浮野町他",35.2236111111111,136.8584
"2525",38,"朝日遺跡","名古屋市西区中沼町・浮野町他",35.2236111111111,136.8584
"2526",39,"朝日遺跡","名古屋市西区中沼町・浮野町他",35.2236111111111,136.8584
"2527",48,"朝日遺跡","名古屋市西区中沼町・浮野町他",35.2236111111111,136.8584
"2528",49,"朝日遺跡","名古屋市西区中沼町・浮野町他",35.2236111111111,136.8584
"2529",50,"朝日遺跡","名古屋市西区中沼町・浮野町他",35.2236111111111,136.8584
"2530",51,"朝日遺跡","名古屋市西区中沼町・浮野町他",35.2236111111111,136.8584
"2531",26110,"朝日遺跡","名古屋市西区中沼町",35.2236111111111,136.8584
"2532",26111,"朝日遺跡","名古屋市西区中沼町",35.2236111111111,136.8584
"2533",26112,"朝日遺跡","名古屋市西区中沼町",35.2236111111111,136.8584
"2534",26113,"朝日遺跡","名古屋市西区中沼町",35.2236111111111,136.8584
"2535",26114,"朝日遺跡","名古屋市西区中沼町",35.2236111111111,136.8584
"2536",26115,"朝日遺跡","名古屋市西区中沼町",35.2236111111111,136.8584
"2537",26116,"朝日遺跡","名古屋市西区中沼町",35.2236111111111,136.8584
"2538",26117,"朝日遺跡","名古屋市西区中沼町",35.2236111111111,136.8584
"2539",26118,"朝日遺跡","名古屋市西区中沼町",35.2236111111111,136.8584
"2540",26119,"朝日遺跡","名古屋市西区中沼町",35.2236111111111,136.8584
"2541",26120,"朝日遺跡","名古屋市西区中沼町･浮野町",35.2236111111111,136.8584
"2542",26121,"朝日遺跡","名古屋市西区中沼町･浮野町",35.2236111111111,136.8584
"2543",26122,"朝日遺跡","西春日井郡清洲町･春日町･新川町　名古屋市西区",35.2167388888889,136.836819444444
"2544",26123,"朝日遺跡","西春日井郡清洲町･春日町･新川町　名古屋市西区",35.2167388888889,136.836819444444
"2545",26124,"朝日遺跡","西春日井郡清洲町･春日町･新川町　名古屋市西区",35.2167388888889,136.836819444444
"2546",26125,"朝日遺跡","西春日井郡清洲町･春日町･新川町　名古屋市西区",35.2167388888889,136.836819444444
"2547",26126,"朝日遺跡","西春日井郡清洲町･春日町･新川町　名古屋市西区",35.2167388888889,136.836819444444
"2548",26127,"朝日遺跡","西春日井郡清洲町･春日町･新川町　名古屋市西区",35.2167388888889,136.836819444444
"2549",26128,"朝日遺跡","西春日井郡清洲町･春日町･新川町　名古屋市西区",35.2167388888889,136.836819444444
"2550",26129,"朝日遺跡","西春日井郡清洲町･春日町･新川町　名古屋市西区",35.2167388888889,136.836819444444
"2551",26130,"朝日遺跡","西春日井郡清洲町･春日町･新川町　名古屋市西区",35.2167388888889,136.836819444444
"2552",26131,"朝日遺跡","西春日井郡清洲町･春日町･新川町　名古屋市西区",35.2167388888889,136.836819444444
"2553",26132,"朝日遺跡","西春日井郡清洲町･春日町･新川町　名古屋市西区",35.2167388888889,136.836819444444
"2554",26133,"朝日遺跡","西春日井郡清洲町･春日町･新川町　名古屋市西区",35.2167388888889,136.836819444444
"2555",26134,"朝日遺跡","西春日井郡清洲町･春日町･新川町　名古屋市西区",35.2167388888889,136.836819444444
"2556",26135,"朝日遺跡","西春日井郡清洲町･春日町･新川町　名古屋市西区",35.2167388888889,136.836819444444
"2557",26136,"朝日遺跡","西春日井郡清洲町･春日町･新川町　名古屋市西区",35.2167388888889,136.836819444444
"2558",26137,"朝日遺跡","西春日井郡清洲町･春日町･新川町　名古屋市西区",35.2167388888889,136.836819444444
"2559",26138,"朝日遺跡","西春日井郡清洲町･春日町･新川町　名古屋市西区",35.2167388888889,136.836819444444
"2560",26139,"朝日遺跡","西春日井郡清洲町･春日町･新川町　名古屋市西区",35.2167388888889,136.836819444444
"2561",26140,"朝日遺跡","西春日井郡清洲町･春日町･新川町　名古屋市西区",35.2167388888889,136.836819444444
"2562",26141,"朝日遺跡","西春日井郡清洲町･春日町･新川町　名古屋市西区",35.2167388888889,136.836819444444
"2563",26142,"朝日遺跡","西春日井郡清洲町･春日町･新川町　名古屋市西区",35.2167388888889,136.836819444444
"2564",26143,"朝日遺跡","西春日井郡清洲町･春日町･新川町　名古屋市西区",35.2167388888889,136.836819444444
"2565",26144,"朝日遺跡","西春日井郡清洲町･春日町･新川町　名古屋市西区",35.2167388888889,136.836819444444
"2566",26145,"朝日遺跡","西春日井郡清洲町･春日町･新川町　名古屋市西区",35.2167388888889,136.836819444444
"2567",26146,"朝日遺跡","西春日井郡清洲町･春日町･新川町　名古屋市西区",35.2167388888889,136.836819444444
"2568",26147,"朝日遺跡","西春日井郡清洲町･春日町･新川町　名古屋市西区",35.2167388888889,136.836819444444
"2569",26148,"朝日遺跡","西春日井郡清洲町･春日町･新川町　名古屋市西区",35.2167388888889,136.836819444444
"2570",26149,"朝日遺跡","西春日井郡清洲町･春日町･新川町　名古屋市西区",35.2167388888889,136.836819444444
"2571",26150,"朝日遺跡","西春日井郡清洲町･春日町･新川町　名古屋市西区",35.2167388888889,136.836819444444
"2572",26151,"朝日遺跡","西春日井郡清洲町･春日町･新川町　名古屋市西区",35.2167388888889,136.836819444444
"2573",26152,"朝日遺跡","西春日井郡清洲町･春日町･新川町　名古屋市西区",35.2167388888889,136.836819444444
"2574",26153,"朝日遺跡","西春日井郡清洲町･春日町･新川町　名古屋市西区",35.2167388888889,136.836819444444
"2575",26154,"朝日遺跡","西春日井郡清洲町･春日町･新川町　名古屋市西区",35.2167388888889,136.836819444444
"2576",26155,"朝日遺跡","西春日井郡清洲町･春日町･新川町　名古屋市西区",35.2167388888889,136.836819444444
"2577",26156,"朝日遺跡","西春日井郡清洲町･春日町･新川町　名古屋市西区",35.2167388888889,136.836819444444
"2578",26157,"朝日遺跡","西春日井郡清洲町･春日町･新川町　名古屋市西区",35.2167388888889,136.836819444444
"2579",26158,"朝日遺跡","西春日井郡清洲町･春日町･新川町　名古屋市西区",35.2167388888889,136.836819444444
"2580",26159,"朝日遺跡","西春日井郡清洲町大字朝日",35.2167388888889,136.836819444444
"2581",26160,"朝日遺跡","西春日井郡清洲町大字朝日",35.2167388888889,136.836819444444
"2582",26161,"朝日遺跡","西春日井郡清洲町大字朝日",35.2167388888889,136.836819444444
"2583",26162,"朝日遺跡","西春日井郡清洲町大字朝日",35.2167388888889,136.836819444444
"2584",26163,"朝日遺跡","西春日井郡清洲町大字朝日",35.2167388888889,136.836819444444
"2585",26164,"朝日遺跡","西春日井郡清洲町大字朝日",35.2167388888889,136.836819444444
"2586",26165,"朝日遺跡","清須市、名古屋市西区、西春日井郡春日町",35.2000694444444,136.852811111111
"2587",26166,"朝日遺跡","清須市、名古屋市西区、西春日井郡春日町",35.2000694444444,136.852811111111
"2588",26167,"朝日遺跡","清須市、名古屋市西区、西春日井郡春日町",35.2000694444444,136.852811111111
"2589",26168,"朝日遺跡","清須市、名古屋市西区、西春日井郡春日町",35.2000694444444,136.852811111111
"2590",26169,"朝日遺跡","清須市、名古屋市西区、西春日井郡春日町",35.2000694444444,136.852811111111
"2591",26170,"朝日遺跡","清須市、名古屋市西区、西春日井郡春日町",35.2000694444444,136.852811111111
"2592",26171,"朝日遺跡","清須市、名古屋市西区、西春日井郡春日町",35.2000694444444,136.852811111111
"2593",26172,"朝日遺跡","清須市、名古屋市西区、西春日井郡春日町",35.2000694444444,136.852811111111
"2594",26173,"朝日遺跡","清須市、名古屋市西区、西春日井郡春日町",35.2000694444444,136.852811111111
"2595",26174,"朝日遺跡","清須市、名古屋市西区、西春日井郡春日町",35.2000694444444,136.852811111111
"2596",26175,"朝日遺跡","清須市、名古屋市西区、西春日井郡春日町",35.2000694444444,136.852811111111
"2597",26176,"朝日遺跡","清須市、名古屋市西区、西春日井郡春日町",35.2000694444444,136.852811111111
"2598",26177,"朝日遺跡","清須市、名古屋市西区、西春日井郡春日町",35.2000694444444,136.852811111111
"2599",26178,"朝日遺跡","清須市、名古屋市西区、西春日井郡春日町",35.2000694444444,136.852811111111
"2600",26179,"朝日遺跡","清須市、名古屋市西区、西春日井郡春日町",35.2000694444444,136.852811111111
"2601",26180,"朝日遺跡","清須市、名古屋市西区、西春日井郡春日町",35.2000694444444,136.852811111111
"2602",26181,"朝日遺跡","清須市、名古屋市西区、西春日井郡春日町",35.2000694444444,136.852811111111
"2603",26182,"朝日遺跡","清須市、名古屋市西区、西春日井郡春日町",35.2000694444444,136.852811111111
"2604",26183,"朝日遺跡","清須市、名古屋市西区、西春日井郡春日町",35.2000694444444,136.852811111111
"2605",26184,"朝日遺跡","清須市、名古屋市西区、西春日井郡春日町",35.2000694444444,136.852811111111
"2606",26185,"朝日遺跡","清須市、名古屋市西区、西春日井郡春日町",35.2000694444444,136.852811111111
"2607",26186,"朝日遺跡","清須市、名古屋市西区、西春日井郡春日町",35.2000694444444,136.852811111111
"2608",26187,"朝日遺跡","清須市、名古屋市西区、西春日井郡春日町",35.2000694444444,136.852811111111
"2609",26188,"朝日遺跡","清須市、名古屋市西区、西春日井郡春日町",35.2000694444444,136.852811111111
"2610",26189,"朝日遺跡","清須市、名古屋市西区、西春日井郡春日町",35.2000694444444,136.852811111111
"2611",26190,"朝日遺跡","清須市、名古屋市西区、西春日井郡春日町",35.2000694444444,136.852811111111
"2612",26191,"朝日遺跡","清須市、名古屋市西区、西春日井郡春日町",35.2000694444444,136.852811111111
"2613",26192,"朝日遺跡","清須市、名古屋市西区、西春日井郡春日町",35.2000694444444,136.852811111111
"2614",26193,"朝日遺跡","清須市、名古屋市西区、西春日井郡春日町",35.2000694444444,136.852811111111
"2615",26194,"朝日遺跡","清須市、名古屋市西区、西春日井郡春日町",35.2000694444444,136.852811111111
"2616",26195,"朝日遺跡","清須市、名古屋市西区、西春日井郡春日町",35.2000694444444,136.852811111111
"2617",26196,"朝日遺跡","清須市、名古屋市西区、西春日井郡春日町",35.2000694444444,136.852811111111
"2618",26197,"朝日遺跡","清須市、名古屋市西区、西春日井郡春日町",35.2000694444444,136.852811111111
"2619",26198,"朝日遺跡","清須市、名古屋市西区、西春日井郡春日町",35.2000694444444,136.852811111111
"2620",26199,"朝日遺跡","清須市、名古屋市西区、西春日井郡春日町",35.2000694444444,136.852811111111
"2621",26200,"朝日遺跡","清須市、名古屋市西区、西春日井郡春日町",35.2000694444444,136.852811111111
"2622",26201,"朝日遺跡","清須市、名古屋市西区、西春日井郡春日町",35.2000694444444,136.852811111111
"2623",26202,"朝日遺跡","清須市、名古屋市西区、西春日井郡春日町",35.2000694444444,136.852811111111
"2624",26203,"朝日遺跡","清須市、名古屋市西区、西春日井郡春日町",35.2000694444444,136.852811111111
