"PrefectureCode","Prefecture","SiteName","SiteLocation","SamplingLocation","MaterialType","MaterialCode1","MaterialCode2","Period","Phase","PeriodCode","LabCode","Method","CRA","CRAError","CorrectedC14Age","CorrectedC14Error","Delta13C","Delta13CError","Delta13CIRMS","AnalysedBy","Laboratory","PubblicationYear","ReportTitle","Page","Remarks","Reference","Publisher","Latitude","Longitude","ReferenceID","retain","originalRow"
52,"長野","力石条里遺跡群","千曲市上山田字薬師堂９７他","SK1305土坑","炭化材,木炭,","T","f","弥生時代中期","沖2式併行","C","MTC-10945","AMS法",2690,40,NA,NA,-28.1,3.2,NA,"学術創成研究グループ","東京大学大学院工学系研究科タンデム加速器研究施設",2009,"地域別測定データ","139-524","NNMB-C6","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜28'09.34""","138゜08'39.77""",1879,TRUE,2524
52,"長野","力石条里遺跡群","千曲市上山田字薬師堂","10区　SK1305　墓壙","炭化材","T","f","弥生時代中期","沖2式","C","MTC-10945","AMS法",2690,40,NA,NA,-28.1,3.2,NA,"小林謙一･遠部慎･坂本稔･住田雅和･松崎浩之","東京大学大学院工学系研究科タンデム加速器研究施設",2011,"長野県力石条里遺跡群出土試料の14C年代測定","付属DVD",NA,"長野県埋蔵文化財センター発掘調査報告書96　主要地方道長野上田線力石バイパス建設事業埋蔵文化財発掘調査報告書1　千曲市内　力石条里遺跡群","長野県千曲建設事務所　(財)長野県文化振興事業団長野県埋蔵文化財センター","36゜28'09.34""","138゜08'39.77""",3413,TRUE,23337
52,"長野","力石条里遺跡群","千曲市上山田字薬師堂９７他","SK1305土坑","種実,オニグルミ,核","T","g","弥生時代中期","沖2式併行","C","MTC-10946","AMS法",2380,45,NA,NA,-23.7,3.9,NA,"学術創成研究グループ","東京大学大学院工学系研究科タンデム加速器研究施設",2009,"地域別測定データ","139-524","NNMB-C7","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜28'09.34""","138゜08'39.77""",1879,TRUE,2525
52,"長野","力石条里遺跡群","千曲市上山田字薬師堂","10区　SK1305　墓壙","種実(オニグルミ核)","T","e","弥生時代中期","沖2式","C","MTC-10946","AMS法",2380,45,NA,NA,-23.7,0.39,NA,"小林謙一･遠部慎･坂本稔･住田雅和･松崎浩之","東京大学大学院工学系研究科タンデム加速器研究施設",2011,"長野県力石条里遺跡群出土試料の14C年代測定","付属DVD",NA,"長野県埋蔵文化財センター発掘調査報告書96　主要地方道長野上田線力石バイパス建設事業埋蔵文化財発掘調査報告書1　千曲市内　力石条里遺跡群","長野県千曲建設事務所　(財)長野県文化振興事業団長野県埋蔵文化財センター","36゜28'09.34""","138゜08'39.77""",3413,TRUE,23338
52,"長野","力石条里遺跡群","千曲市上山田字薬師堂９７他","SK115土坑","種実,オニグルミ,","T","g","弥生時代前期","条痕文","C","MTC-10947","AMS法",2315,35,NA,NA,-26.2,2.4,NA,"学術創成研究グループ","東京大学大学院工学系研究科タンデム加速器研究施設",2009,"地域別測定データ","139-524","NNMB-C28","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜28'09.34""","138゜08'39.77""",1879,TRUE,2526
52,"長野","力石条里遺跡群","千曲市上山田字薬師堂","10区　SK115　墓壙","種実(オニグルミ)","T","e","弥生時代前期","条痕文","C","MTC-10947","AMS法",2315,35,NA,NA,-26.2,2.4,NA,"小林謙一･遠部慎･坂本稔･住田雅和･松崎浩之","東京大学大学院工学系研究科タンデム加速器研究施設",2011,"長野県力石条里遺跡群出土試料の14C年代測定","付属DVD",NA,"長野県埋蔵文化財センター発掘調査報告書96　主要地方道長野上田線力石バイパス建設事業埋蔵文化財発掘調査報告書1　千曲市内　力石条里遺跡群","長野県千曲建設事務所　(財)長野県文化振興事業団長野県埋蔵文化財センター","36゜28'09.34""","138゜08'39.77""",3413,TRUE,23339
52,"長野","力石条里遺跡群","千曲市上山田字薬師堂９７他","SK115土坑","種実,コメ,","T","g","弥生時代前期","条痕文","C","MTC-10948","AMS法",2300,35,NA,NA,-28.7,2.2,NA,"学術創成研究グループ","東京大学大学院工学系研究科タンデム加速器研究施設",2009,"地域別測定データ","139-524","NNMB-C30","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜28'09.34""","138゜08'39.77""",1879,TRUE,2528
52,"長野","力石条里遺跡群","千曲市上山田字薬師堂","10区　SK115　墓壙","炭化米","T","g","弥生時代前期","条痕文","C","MTC-10948","AMS法",2300,35,NA,NA,-28.7,2.2,NA,"小林謙一･遠部慎･坂本稔･住田雅和･松崎浩之","東京大学大学院工学系研究科タンデム加速器研究施設",2011,"長野県力石条里遺跡群出土試料の14C年代測定","付属DVD",NA,"長野県埋蔵文化財センター発掘調査報告書96　主要地方道長野上田線力石バイパス建設事業埋蔵文化財発掘調査報告書1　千曲市内　力石条里遺跡群","長野県千曲建設事務所　(財)長野県文化振興事業団長野県埋蔵文化財センター","36゜28'09.34""","138゜08'39.77""",3413,TRUE,23341
52,"長野","力石条里遺跡群","千曲市上山田字薬師堂９７他","SK115土坑","種実,コメ,","T","g","弥生時代前期","条痕文","C","MTC-10949","AMS法",2320,40,NA,NA,-21.1,3.2,NA,"学術創成研究グループ","東京大学大学院工学系研究科タンデム加速器研究施設",2009,"地域別測定データ","139-524","NNMB-C31","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜28'09.34""","138゜08'39.77""",1879,TRUE,2529
52,"長野","力石条里遺跡群","千曲市上山田字薬師堂","10区　SK115　墓壙","炭化米","T","g","弥生時代前期","条痕文","C","MTC-10949","AMS法",2320,40,NA,NA,-21.1,3.2,NA,"小林謙一･遠部慎･坂本稔･住田雅和･松崎浩之","東京大学大学院工学系研究科タンデム加速器研究施設",2011,"長野県力石条里遺跡群出土試料の14C年代測定","付属DVD",NA,"長野県埋蔵文化財センター発掘調査報告書96　主要地方道長野上田線力石バイパス建設事業埋蔵文化財発掘調査報告書1　千曲市内　力石条里遺跡群","長野県千曲建設事務所　(財)長野県文化振興事業団長野県埋蔵文化財センター","36゜28'09.34""","138゜08'39.77""",3413,TRUE,23342
52,"長野","力石条里遺跡群","千曲市上山田字薬師堂９７他","SK115土坑","炭化材,木炭,","T","f","弥生時代前期","条痕文","C","MTC-10973","AMS法",2440,45,NA,NA,-24.4,3.7,NA,"学術創成研究グループ","東京大学大学院工学系研究科タンデム加速器研究施設",2009,"地域別測定データ","139-524","NNMB-C29 (re)","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","36゜28'09.34""","138゜08'39.77""",1879,TRUE,2527
52,"長野","力石条里遺跡群","千曲市上山田字薬師堂","10区　SK115　墓壙","炭化材","T","f","弥生時代前期","条痕文","C","MTC-10973","AMS法",2440,45,NA,NA,-24.4,3.7,NA,"小林謙一･遠部慎･坂本稔･住田雅和･松崎浩之","東京大学大学院工学系研究科タンデム加速器研究施設",2011,"長野県力石条里遺跡群出土試料の14C年代測定","付属DVD",NA,"長野県埋蔵文化財センター発掘調査報告書96　主要地方道長野上田線力石バイパス建設事業埋蔵文化財発掘調査報告書1　千曲市内　力石条里遺跡群","長野県千曲建設事務所　(財)長野県文化振興事業団長野県埋蔵文化財センター","36゜28'09.34""","138゜08'39.77""",3413,TRUE,23340
95,"大分","大道遺跡24次","大分市東大道１丁目２５１２－１他","井戸S008，P29","土器付着物,吹?,口縁部外面","O","q","古墳時代前期","布留Ⅰ式","D","MTC-11511","AMS法",1750,50,NA,NA,-35.3,2,"-27.2","学術創成研究グループ","東京大学大学院工学系研究科タンデム加速器研究施設",2009,"地域別測定データ","139-524","OIOM-1 b","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","33゜13'53.62""","131゜36'14.36""",1879,TRUE,2929
95,"大分","大道遺跡群","大分市金池南1丁目","試料名:OIOM-1b　在地系甕　口縁部外面","土器付着炭化物","O","q","古墳時代前期初頭","布留1式","D","MTC-11511","AMS法",1750,50,NA,NA,NA,NA,"-27.2","藤尾慎一郎･今村峯雄･坂本稔","東京大学",2010,"大分市大道遺跡群第24次調査出土臼と土器の年代学的調査","179〜191",NA,"大道遺跡群3　-大分駅周辺総合整備事業に伴う埋蔵文化財発掘調査報告書6-","大分市教育委員会","33゜13'47.89""","131゜36'23.15""",1000,TRUE,29827
95,"大分","大道遺跡24次","大分市東大道１丁目２５１２－１他","井戸S008，P5","土器付着物,煤,胴部外面","O","q","古墳時代前期","布留Ⅰ式","D","MTC-11512","AMS法",1800,70,NA,NA,-26,1.7,NA,"学術創成研究グループ","東京大学大学院工学系研究科タンデム加速器研究施設",2009,"地域別測定データ","139-524","OIOM-2","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","33゜13'53.62""","131゜36'14.36""",1879,TRUE,2930
95,"大分","大道遺跡群","大分市金池南1丁目","試料名:OIOM-2　在地系　胴部外面","土器付着炭化物","O","q","古墳時代前期初頭","布留1式","D","MTC-11512","AMS法",1800,70,NA,NA,NA,NA,"未測定","藤尾慎一郎･今村峯雄･坂本稔","東京大学",2010,"大分市大道遺跡群第24次調査出土臼と土器の年代学的調査","179〜191",NA,"大道遺跡群3　-大分駅周辺総合整備事業に伴う埋蔵文化財発掘調査報告書6-","大分市教育委員会","33゜13'47.89""","131゜36'23.15""",1000,TRUE,29828
95,"大分","大道遺跡24次","大分市東大道１丁目２５１２－１他","井戸S008，P12","土器付着物,煤,胴部上位外面","O","q","古墳時代前期","布留Ⅰ式","D","MTC-11513","AMS法",1860,60,NA,NA,-19,4.9,"-27","学術創成研究グループ","東京大学大学院工学系研究科タンデム加速器研究施設",2009,"地域別測定データ","139-524","OIOM-4","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","33゜13'53.62""","131゜36'14.36""",1879,TRUE,2931
95,"大分","大道遺跡群","大分市金池南1丁目","試料名:OIOM-4　甕　胴部上位外面","土器付着炭化物","O","q","古墳時代前期初頭","布留1式","D","MTC-11513","AMS法",1860,60,NA,NA,NA,NA,"-27","藤尾慎一郎･今村峯雄･坂本稔","東京大学",2010,"大分市大道遺跡群第24次調査出土臼と土器の年代学的調査","179〜191",NA,"大道遺跡群3　-大分駅周辺総合整備事業に伴う埋蔵文化財発掘調査報告書6-","大分市教育委員会","33゜13'47.89""","131゜36'23.15""",1000,TRUE,29829
95,"大分","大道遺跡24次","大分市東大道１丁目２５１２－１他","井戸S008，P14","土器付着物,煤,胴部中位外面","O","q","古墳時代前期","布留Ⅰ式","D","MTC-11514","AMS法",1750,45,NA,NA,-21.4,1.9,"-26.1","学術創成研究グループ","東京大学大学院工学系研究科タンデム加速器研究施設",2009,"地域別測定データ","139-524","OIOM-5","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","33゜13'53.62""","131゜36'14.36""",1879,TRUE,2932
95,"大分","大道遺跡群","大分市金池南1丁目","試料名:OIOM-5　壺　胴部中位外面","土器付着炭化物","O","q","古墳時代前期初頭","布留1式","D","MTC-11514","AMS法",1750,45,NA,NA,NA,NA,"-26.1","藤尾慎一郎･今村峯雄･坂本稔","東京大学",2010,"大分市大道遺跡群第24次調査出土臼と土器の年代学的調査","179〜191",NA,"大道遺跡群3　-大分駅周辺総合整備事業に伴う埋蔵文化財発掘調査報告書6-","大分市教育委員会","33゜13'47.89""","131゜36'23.15""",1000,TRUE,29830
44,"福井","府中石田遺跡","小浜市府中","Ⅱ区,B-17グリッド,,SK60土坑","土器付着物,煤,胴外","O","q","弥生時代中期","Ⅳ様式","C","MTC-11869","AMS法",2220,60,NA,NA,-22.6,3.9,"-26","学術創成研究グループ","東京大学大学院工学系研究科タンデム加速器研究施設",2009,"地域別測定データ","139-524","FKMB-11 b","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜29'40.56""","135゜45'44.93""",1879,TRUE,752
44,"福井","府中石田遺跡","小浜市府中","Ⅱ区　B-17グリッド　SK60　甕　口縁外","土器付着炭化物","O","q","弥生時代中期",NA,"C","MTC-11869","AMS法",2220,60,NA,NA,-22.6,3.9,NA,"小林謙一･坂本稔･松崎浩之･白川綾","東京大学大学院工学系研究科タンデム加速器研究施設",2011,"府中石田遺跡出土土器付着物試料の14C年代測定","414-424",NA,"福井県埋蔵文化財調査報告第121集　府中石田遺跡　第1分冊-本文編-","福井県教育庁埋蔵文化財調査センター","35゜29'40.56""","135゜45'44.93""",2709,TRUE,21938
44,"福井","府中石田遺跡","小浜市府中","Ⅱ区,G・H-15グリッド,,ST1方形周溝墓,南溝,No1","土器付着物,煤,胴外","O","q","弥生時代後期","Ⅴ-2様式","C","MTC-11870","AMS法",1910,70,NA,NA,-25.2,4.4,"-25.7","学術創成研究グループ","東京大学大学院工学系研究科タンデム加速器研究施設",2009,"地域別測定データ","139-524","FKMB-13","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","35゜29'40.56""","135゜45'44.93""",1879,TRUE,753
