"PrefectureCode","Prefecture","SiteName","SiteLocation","SamplingLocation","MaterialType","MaterialCode1","MaterialCode2","Period","Phase","PeriodCode","LabCode","Method","CRA","CRAError","CorrectedC14Age","CorrectedC14Error","Delta13C","Delta13CError","Delta13CIRMS","AnalysedBy","Laboratory","PubblicationYear","ReportTitle","Page","Remarks","Reference","Publisher","Latitude","Longitude","ReferenceID","retain"
36,"東京","下宅部遺跡","東村山市多摩湖町","エリ状遺構　B18 材No.369","木材(カエデ属)","T","d","縄文時代後期",NA,"B","MTC-06392","AMS法",3745,35,NA,NA,NA,NA,NA,"工藤雄一郎(東京都立大学大学院)、国立歴史民俗博物館年代測定研究グループ","東京大学原子力研究センター",2006,"下宅部遺跡における水場遺構･種実集積遺構などの14C年代測定","238-245",NA,"下宅部遺跡Ⅰ","東村山市遺跡調査会","35゜45'39.53""","139゜26'41.10""",305,TRUE
21,"青森","川原平(1)遺跡","中津軽郡西目屋村大字川原平字福岡116-47外","ND-166,Ⅲ層","土器付着物,吹,口縁外","O","q","縄文時代晩期","大洞B-C式","B","MTC-06393","AMS法",2875,30,NA,NA,-28.9,NA,NA,"学術創成研究グループ","東京大学タンデム加速器研究施設",2009,"地域別測定データ","139-524","AOMB-024","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","40゜31'25.00""","140゜13'36.05""",1516,TRUE
21,"青森","川原平(1)遺跡","中津軽郡西目屋村大字川原平字福岡","Ⅲ層　深鉢　口縁部外面","土器付着物","O","q","縄文時代晩期","大洞BC式","B","MTC-06393","AMS法",2875,30,NA,NA,NA,NA,"-28.9","国立歴史民俗博物館年代測定グループ","東京大学大学院工学研究科",2006,"川原平(1)遺跡出土土器付着物の14C年代測定","39-46",NA,"青森県埋蔵文化財調査報告書第409集　川原平(1)･(4)遺跡　大川添(2)遺跡　水上遺跡","青森県教育委員会","40゜31'25.00""","140゜13'36.05""",2977,TRUE
21,"青森","川原平(1)遺跡","中津軽郡西目屋村大字川原平字福岡116-47外","ND-166,Ⅲ層","土器付着物,焦,胴内","O","q","縄文時代晩期","大洞B-C式","B","MTC-06394","AMS法",2925,35,NA,NA,-26.2,NA,NA,"学術創成研究グループ","東京大学タンデム加速器研究施設",2009,"地域別測定データ","139-524","AOMB-025 a","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","40゜31'25.00""","140゜13'36.05""",1516,TRUE
21,"青森","川原平(1)遺跡","中津軽郡西目屋村大字川原平字福岡","Ⅲ層　深鉢　口縁部内面","土器付着物","O","q","縄文時代晩期","大洞BC式","B","MTC-06394","AMS法",2925,35,NA,NA,NA,NA,"-26.2","国立歴史民俗博物館年代測定グループ","東京大学大学院工学研究科",2006,"川原平(1)遺跡出土土器付着物の14C年代測定","39-46",NA,"青森県埋蔵文化財調査報告書第409集　川原平(1)･(4)遺跡　大川添(2)遺跡　水上遺跡","青森県教育委員会","40゜31'25.00""","140゜13'36.05""",2977,TRUE
21,"青森","川原平(1)遺跡","中津軽郡西目屋村大字川原平字福岡116-47外","ND-176,Ⅱ層","土器付着物,焦,口縁内","O","q","縄文時代晩期","大洞B2式","B","MTC-06395","AMS法",2960,30,NA,NA,-26.8,NA,NA,"学術創成研究グループ","東京大学タンデム加速器研究施設",2009,"地域別測定データ","139-524","AOMB-027","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","40゜31'25.00""","140゜13'36.05""",1516,TRUE
21,"青森","川原平(1)遺跡","中津軽郡西目屋村大字川原平字福岡","Ⅱ層　深鉢　口縁部内面","土器付着物","O","q","縄文時代晩期","大洞B2式","B","MTC-06395","AMS法",2960,30,NA,NA,NA,NA,"-26.8","国立歴史民俗博物館年代測定グループ","東京大学大学院工学研究科",2006,"川原平(1)遺跡出土土器付着物の14C年代測定","39-46",NA,"青森県埋蔵文化財調査報告書第409集　川原平(1)･(4)遺跡　大川添(2)遺跡　水上遺跡","青森県教育委員会","40゜31'25.00""","140゜13'36.05""",2977,TRUE
21,"青森","川原平(1)遺跡","中津軽郡西目屋村大字川原平字福岡116-47外","NH-180,Ⅰ層","土器付着物,焦,口縁内","O","q","縄文時代晩期","大洞C2式","B","MTC-06396","AMS法",2580,80,NA,NA,-27.6,NA,NA,"学術創成研究グループ","東京大学タンデム加速器研究施設",2009,"地域別測定データ","139-524","AOMB-044 a (rt)","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","40゜31'25.00""","140゜13'36.05""",1516,TRUE
21,"青森","川原平(1)遺跡","中津軽郡西目屋村大字川原平字福岡","Ⅰ層　深鉢　口縁部内面","土器付着物","O","q","縄文時代晩期","大洞C2式","B","MTC-06396","AMS法",2580,80,NA,NA,NA,NA,"-27.6","国立歴史民俗博物館年代測定グループ","東京大学大学院工学研究科",2006,"川原平(1)遺跡出土土器付着物の14C年代測定","39-46",NA,"青森県埋蔵文化財調査報告書第409集　川原平(1)･(4)遺跡　大川添(2)遺跡　水上遺跡","青森県教育委員会","40゜31'25.00""","140゜13'36.05""",2977,TRUE
22,"岩手","大橋遺跡","北上市和賀町横川目6地割38他","H14年度,9J8,南盛土B④,2層,No59","土器付着物,吹,口縁外・胴外","O","q","縄文時代晩期","大洞C2～A式","B","MTC-06397","AMS法",2535,30,NA,NA,-25.9,NA,"-26.2","学術創成研究グループ","東京大学タンデム加速器研究施設",2009,"地域別測定データ","139-524","IWM-39","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","39゜18'29.88""","140゜57'51.41""",1516,TRUE
22,"岩手","大橋遺跡","北上市和賀町横川目","南盛土B④2層　台付鉢口縁･胴部外面煤","土器付着物","O","q","縄文時代晩期",NA,"B","MTC-06397","AMS法",2535,30,NA,NA,NA,NA,NA,"遠部慎･小林謙一･坂本稔･尾嵜大真･宮田佳樹･新免歳靖･松崎浩之","東京大学大学院工学系研究科タンデム加速器研究施設",2006,"岩手県北上市大橋遺跡出土試料の14C年代測定","86-100",NA,"岩手県文化振興事業団埋蔵文化財調査報告書第481集　大橋遺跡発掘調査報告書(第1分冊　本文･観察表編)","(財)岩手県文化振興事業団埋蔵文化財センター","39゜18'26.06""","140゜59'12.55""",1313,TRUE
22,"岩手","大橋遺跡","北上市和賀町横川目6地割38他","H14年度,9J1～3,No12,南盛土④１3層","土器付着物,焦,胴内","O","q","縄文時代晩期","大洞C2式","B","MTC-06398","AMS法",2840,35,NA,NA,-25.1,NA,"-25.5","学術創成研究グループ","東京大学タンデム加速器研究施設",2009,"地域別測定データ","139-524","IWM-467 a","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","39゜18'29.88""","140゜57'51.41""",1516,TRUE
22,"岩手","大橋遺跡","北上市和賀町横川目","南盛土B④13層　鉢胴部内面焦げ","土器付着物","O","q","縄文時代晩期",NA,"B","MTC-06398","AMS法",2840,35,NA,NA,NA,NA,NA,"遠部慎･小林謙一･坂本稔･尾嵜大真･宮田佳樹･新免歳靖･松崎浩之","東京大学大学院工学系研究科タンデム加速器研究施設",2006,"岩手県北上市大橋遺跡出土試料の14C年代測定","86-100",NA,"岩手県文化振興事業団埋蔵文化財調査報告書第481集　大橋遺跡発掘調査報告書(第1分冊　本文･観察表編)","(財)岩手県文化振興事業団埋蔵文化財センター","39゜18'26.06""","140゜59'12.55""",1313,TRUE
22,"岩手","大橋遺跡","北上市和賀町横川目6地割38他","H14年度,9J1～3,No12,南盛土④１3層","土器付着物,焦,口縁外・胴外","O","q","縄文時代晩期","大洞C2式","B","MTC-06399","AMS法",2765,30,NA,NA,-27.1,NA,"-26.8","学術創成研究グループ","東京大学タンデム加速器研究施設",2009,"地域別測定データ","139-524","IWM-467 b","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","39゜18'29.88""","140゜57'51.41""",1516,TRUE
22,"岩手","大橋遺跡","北上市和賀町横川目","南盛土B④13層　鉢口縁･胴部外面煤","土器付着物","O","q","縄文時代晩期",NA,"B","MTC-06399","AMS法",2765,30,NA,NA,NA,NA,NA,"遠部慎･小林謙一･坂本稔･尾嵜大真･宮田佳樹･新免歳靖･松崎浩之","東京大学大学院工学系研究科タンデム加速器研究施設",2006,"岩手県北上市大橋遺跡出土試料の14C年代測定","86-100",NA,"岩手県文化振興事業団埋蔵文化財調査報告書第481集　大橋遺跡発掘調査報告書(第1分冊　本文･観察表編)","(財)岩手県文化振興事業団埋蔵文化財センター","39゜18'26.06""","140゜59'12.55""",1313,TRUE
22,"岩手","大橋遺跡","北上市和賀町横川目6地割38他","H14年度,9J7,No212,南盛土B④,6層","土器付着物,焦,口縁内","O","q","縄文時代晩期","大洞C2式","B","MTC-06400","AMS法",2815,30,NA,NA,-24.6,NA,"-25.3","学術創成研究グループ","東京大学タンデム加速器研究施設",2009,"地域別測定データ","139-524","IWM-683","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","39゜18'29.88""","140゜57'51.41""",1516,TRUE
22,"岩手","大橋遺跡","北上市和賀町横川目","南盛土B④6層　鉢口縁部内面焦げ","土器付着物","O","q","縄文時代晩期",NA,"B","MTC-06400","AMS法",2815,30,NA,NA,NA,NA,NA,"遠部慎･小林謙一･坂本稔･尾嵜大真･宮田佳樹･新免歳靖･松崎浩之","東京大学大学院工学系研究科タンデム加速器研究施設",2006,"岩手県北上市大橋遺跡出土試料の14C年代測定","86-100",NA,"岩手県文化振興事業団埋蔵文化財調査報告書第481集　大橋遺跡発掘調査報告書(第1分冊　本文･観察表編)","(財)岩手県文化振興事業団埋蔵文化財センター","39゜18'26.06""","140゜59'12.55""",1313,TRUE
22,"岩手","大橋遺跡","北上市和賀町横川目6地割38他","H14年度,9J17,No111,南盛土B⑩,5層","土器付着物,焦,胴内","O","q","縄文時代晩期","大洞C2式","B","MTC-06401","AMS法",3055,30,NA,NA,-20.6,NA,NA,"学術創成研究グループ","東京大学タンデム加速器研究施設",2009,"地域別測定データ","139-524","IWM-777 (re)海洋リザーバー効果の影響が疑われる","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","39゜18'29.88""","140゜57'51.41""",1516,TRUE
22,"岩手","大橋遺跡","北上市和賀町横川目","南盛土B⑩5層　鉢胴部内面焦げ","土器付着物","O","q","縄文時代晩期",NA,"B","MTC-06401","AMS法",3055,30,NA,NA,NA,NA,"-22","遠部慎･小林謙一･坂本稔･尾嵜大真･宮田佳樹･新免歳靖･松崎浩之","東京大学大学院工学系研究科タンデム加速器研究施設",2006,"岩手県北上市大橋遺跡出土試料の14C年代測定","86-100",NA,"岩手県文化振興事業団埋蔵文化財調査報告書第481集　大橋遺跡発掘調査報告書(第1分冊　本文･観察表編)","(財)岩手県文化振興事業団埋蔵文化財センター","39゜18'26.06""","140゜59'12.55""",1313,TRUE
22,"岩手","大橋遺跡","北上市和賀町横川目6地割38他","H14年度,9J12,No217,南盛土B③,27層","土器付着物,焦,口縁外・口縁内・胴内","O","q","縄文時代晩期","大洞C2式","B","MTC-06402","AMS法",2785,30,NA,NA,-26.9,NA,NA,"学術創成研究グループ","東京大学タンデム加速器研究施設",2009,"地域別測定データ","139-524","IWM-820","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","39゜18'29.88""","140゜57'51.41""",1516,TRUE
22,"岩手","大橋遺跡","北上市和賀町横川目","南盛土B③27層　台付鉢口縁部外面煤･胴部内面焦げ","土器付着物","O","q","縄文時代晩期",NA,"B","MTC-06402","AMS法",2785,30,NA,NA,NA,NA,NA,"遠部慎･小林謙一･坂本稔･尾嵜大真･宮田佳樹･新免歳靖･松崎浩之","東京大学大学院工学系研究科タンデム加速器研究施設",2006,"岩手県北上市大橋遺跡出土試料の14C年代測定","86-100",NA,"岩手県文化振興事業団埋蔵文化財調査報告書第481集　大橋遺跡発掘調査報告書(第1分冊　本文･観察表編)","(財)岩手県文化振興事業団埋蔵文化財センター","39゜18'26.06""","140゜59'12.55""",1313,TRUE
22,"岩手","大橋遺跡","北上市和賀町横川目6地割38他","H14年度,9J6,表土直下焼土層・No63・68対応層・9J7南盛土B④1層","土器付着物,焦,胴外","O","q","縄文時代晩期","大洞C2～A式","B","MTC-06404","AMS法",2520,30,NA,NA,-25.1,NA,NA,"学術創成研究グループ","東京大学タンデム加速器研究施設",2009,"地域別測定データ","139-524","IWM-840 b","弥生農耕の起源と東アジア-炭素14年代測定による高精度編年体系の構築-平成16～20年文部科学省・科学研究費学術創成研究費　研究成果報告書","国立歴史民俗博物館","39゜18'29.88""","140゜57'51.41""",1516,TRUE
22,"岩手","大橋遺跡","北上市和賀町横川目","南盛土B④Ⅰ層直下　深鉢胴部内面焦げ","土器付着物","O","q","縄文時代晩期",NA,"B","MTC-06404","AMS法",2520,30,NA,NA,NA,NA,NA,"遠部慎･小林謙一･坂本稔･尾嵜大真･宮田佳樹･新免歳靖･松崎浩之","東京大学大学院工学系研究科タンデム加速器研究施設",2006,"岩手県北上市大橋遺跡出土試料の14C年代測定","86-100",NA,"岩手県文化振興事業団埋蔵文化財調査報告書第481集　大橋遺跡発掘調査報告書(第1分冊　本文･観察表編)","(財)岩手県文化振興事業団埋蔵文化財センター","39゜18'26.06""","140゜59'12.55""",1313,TRUE
