"PrefectureCode","Prefecture","SiteName","SiteLocation","SamplingLocation","MaterialType","MaterialCode1","MaterialCode2","Period","Phase","PeriodCode","LabCode","Method","CRA","CRAError","CorrectedC14Age","CorrectedC14Error","Delta13C","Delta13CError","Delta13CIRMS","AnalysedBy","Laboratory","PubblicationYear","ReportTitle","Page","Remarks","Reference","Publisher","Latitude","Longitude","ReferenceID","retain"
41,"新潟","甲山遺跡","豊栄市太田字城山甲","遺跡北東端　黒褐色腐植質砂中","木片","T","d","不明",NA,"A,B,C,D,E,F,G,H","不明","AMS法",340,70,NA,NA,NA,NA,NA,"木村澄枝(新潟古砂丘グループ)","(株)加速器分析研究所",2005,"遺跡の地質と古環境","45-51",NA,"甲山遺跡","豊栄市教育委員会　豊栄市博物館","37゜55'54.59""","139゜14'07.76""",2133,TRUE
41,"新潟","甲山遺跡","豊栄市太田字城山甲","井戸跡　木組み木材","木材(ヤナギ属)","T","d",NA,"9世紀後半","E","不明","AMS法",460,70,NA,NA,NA,NA,NA,"豊栄市教育委員会","(株)加速器分析研究所",2005,"遺構　井戸跡","15-17",NA,"甲山遺跡","豊栄市教育委員会　豊栄市博物館","37゜55'54.59""","139゜14'07.76""",2133,TRUE
41,"新潟","黒川氏城館遺跡群","胎内市下館","Ⅳ区1号井戸","炭化材(ブナ属)","T","f","中世",NA,"F","不明","AMS法",170,20,TRUE,TRUE,-24.92,0.28,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2014,"黒川氏城館遺跡群井戸検出炭化木材の放射性炭素年代測定結果","20-21",NA,"新潟県胎内市埋蔵文化財調査報告書第25集　黒川氏城館遺跡群Ⅳ","胎内市教育委員会","38゜04'22.01""","139゜27'42.95""",1756,TRUE
41,"新潟","上小島遺跡","東蒲原郡上川村大字小出字上小島","SK7","炭化物","T","h","縄文時代早期終末",NA,"B","不明","AMS法",5130,50,NA,NA,NA,NA,"-25.3","株式会社古環境研究所","株式会社古環境研究所",1996,"自然科学の分析","32",NA,"新潟県埋蔵文化財調査報告書第81集　磐越自動車道関係発掘調査報告書　上小島遺跡","新潟県教育委員会　(財)新潟県埋蔵文化財調査事業団","37゜37'42.53""","139゜29'24.83""",1748,TRUE
41,"新潟","城の山古墳","胎内市大塚","9次西南西トレンチ22炭層","炭化材","T","f","古墳時代前期",NA,"D","不明","AMS法",1840,20,TRUE,TRUE,-26.8,0.16,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2016,"放射性炭素年代測定","334-336",NA,"胎内市埋蔵文化財調査報告書第26集　城の山古墳発掘調査報告書(4〜9次調査)","胎内市教育委員会","38゜02'32.75""","139゜22'32.02""",2521,TRUE
41,"新潟","城の山古墳","胎内市大塚","棺内北鏃上棺蓋材","木材","T","d","古墳時代前期",NA,"D","不明","AMS法",1735,20,TRUE,TRUE,-30.14,0.19,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2016,"放射性炭素年代測定","334-336",NA,"胎内市埋蔵文化財調査報告書第26集　城の山古墳発掘調査報告書(4〜9次調査)","胎内市教育委員会","38゜02'32.75""","139゜22'32.02""",2521,TRUE
41,"新潟","城の山古墳","胎内市大塚","棺内南靫162体部片","木材","T","d","古墳時代前期",NA,"D","不明","AMS法",1770,20,TRUE,TRUE,-30.6,0.23,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2016,"放射性炭素年代測定","334-336",NA,"胎内市埋蔵文化財調査報告書第26集　城の山古墳発掘調査報告書(4〜9次調査)","胎内市教育委員会","38゜02'32.75""","139゜22'32.02""",2521,TRUE
41,"新潟","城の山古墳","胎内市大塚","棺内北靫OR中央靫体部片","木材","T","d","古墳時代前期",NA,"D","不明","AMS法",1775,20,TRUE,TRUE,-30.82,0.22,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2016,"放射性炭素年代測定","334-336",NA,"胎内市埋蔵文化財調査報告書第26集　城の山古墳発掘調査報告書(4〜9次調査)","胎内市教育委員会","38゜02'32.75""","139゜22'32.02""",2521,TRUE
41,"新潟","城の山古墳","胎内市大塚","棺内赤弓","塗膜(赤色顔料)","O","r","古墳時代前期",NA,"D","不明","AMS法",1935,15,TRUE,TRUE,-27,0.22,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2016,"放射性炭素年代測定","334-336",NA,"胎内市埋蔵文化財調査報告書第26集　城の山古墳発掘調査報告書(4〜9次調査)","胎内市教育委員会","38゜02'32.75""","139゜22'32.02""",2521,TRUE
41,"新潟","城の山古墳","胎内市大塚","棺内南方攪乱穴出土樹種皮","樹皮","T","d","古墳時代前期",NA,"D","不明","AMS法",120,20,TRUE,TRUE,-29.31,0.29,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2016,"放射性炭素年代測定","334-336",NA,"胎内市埋蔵文化財調査報告書第26集　城の山古墳発掘調査報告書(4〜9次調査)","胎内市教育委員会","38゜02'32.75""","139゜22'32.02""",2521,TRUE
41,"新潟","城の山古墳","胎内市大塚","9次南西区西川23層","木枝片","T","d","古墳時代前期",NA,"D","不明","AMS法",1635,20,TRUE,TRUE,-28.58,0.16,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2016,"放射性炭素年代測定","334-336",NA,"胎内市埋蔵文化財調査報告書第26集　城の山古墳発掘調査報告書(4〜9次調査)","胎内市教育委員会","38゜02'32.75""","139゜22'32.02""",2521,TRUE
41,"新潟","城の山古墳","胎内市大塚","5次西トレンチ西端井戸炭層","木材","T","d","古墳時代前期",NA,"D","不明","AMS法",370,20,TRUE,TRUE,-24.93,0.37,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2016,"放射性炭素年代測定","334-336",NA,"胎内市埋蔵文化財調査報告書第26集　城の山古墳発掘調査報告書(4〜9次調査)","胎内市教育委員会","38゜02'32.75""","139゜22'32.02""",2521,TRUE
41,"新潟","城の山古墳","胎内市大塚","7次北西トレンチ①","木材","T","d","古墳時代前期",NA,"D","不明","AMS法",100,15,TRUE,TRUE,-26.96,0.21,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2016,"放射性炭素年代測定","334-336",NA,"胎内市埋蔵文化財調査報告書第26集　城の山古墳発掘調査報告書(4〜9次調査)","胎内市教育委員会","38゜02'32.75""","139゜22'32.02""",2521,TRUE
41,"新潟","城の山古墳","胎内市大塚","7次北西トレンチ②","植物遺体(葉)","T","d","古墳時代前期",NA,"D","不明","AMS法",120,15,TRUE,TRUE,-30.85,0.15,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2016,"放射性炭素年代測定","334-336",NA,"胎内市埋蔵文化財調査報告書第26集　城の山古墳発掘調査報告書(4〜9次調査)","胎内市教育委員会","38゜02'32.75""","139゜22'32.02""",2521,TRUE
41,"新潟","城の山古墳","胎内市大塚","9次西南西トレンチ15層","木材","T","d","古墳時代前期",NA,"D","不明","AMS法",260,25,TRUE,TRUE,-28.07,0.24,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2016,"放射性炭素年代測定","334-336",NA,"胎内市埋蔵文化財調査報告書第26集　城の山古墳発掘調査報告書(4〜9次調査)","胎内市教育委員会","38゜02'32.75""","139゜22'32.02""",2521,TRUE
41,"新潟","城の山古墳","胎内市大塚","7次北東トレンチ","木材","T","d","古墳時代前期",NA,"D","不明","AMS法",310,15,TRUE,TRUE,-26.45,0.15,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2016,"放射性炭素年代測定","334-336",NA,"胎内市埋蔵文化財調査報告書第26集　城の山古墳発掘調査報告書(4〜9次調査)","胎内市教育委員会","38゜02'32.75""","139゜22'32.02""",2521,TRUE
41,"新潟","城の山古墳","胎内市大塚","7次南東トレンチ23層","炭化物","T","h","古墳時代前期",NA,"D","不明","AMS法",320,15,TRUE,TRUE,-25.45,0.15,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2016,"放射性炭素年代測定","334-336",NA,"胎内市埋蔵文化財調査報告書第26集　城の山古墳発掘調査報告書(4〜9次調査)","胎内市教育委員会","38゜02'32.75""","139゜22'32.02""",2521,TRUE
41,"新潟","城の山古墳","胎内市大塚","7次南東トレンチ31層","炭化物","T","h","古墳時代前期",NA,"D","不明","AMS法",630,15,TRUE,TRUE,-26.28,0.15,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2016,"放射性炭素年代測定","334-336",NA,"胎内市埋蔵文化財調査報告書第26集　城の山古墳発掘調査報告書(4〜9次調査)","胎内市教育委員会","38゜02'32.75""","139゜22'32.02""",2521,TRUE
41,"新潟","城の山古墳","胎内市大塚","9次中央南21層","木材","T","d","古墳時代前期",NA,"D","不明","AMS法",1335,20,TRUE,TRUE,-28.16,0.17,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2016,"放射性炭素年代測定","334-336",NA,"胎内市埋蔵文化財調査報告書第26集　城の山古墳発掘調査報告書(4〜9次調査)","胎内市教育委員会","38゜02'32.75""","139゜22'32.02""",2521,TRUE
41,"新潟","城の山古墳","胎内市大塚","9次南西区西川23層","植物遺体","T","d","古墳時代前期",NA,"D","不明","AMS法",715,20,TRUE,TRUE,-26.79,0.18,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2016,"放射性炭素年代測定","334-336",NA,"胎内市埋蔵文化財調査報告書第26集　城の山古墳発掘調査報告書(4〜9次調査)","胎内市教育委員会","38゜02'32.75""","139゜22'32.02""",2521,TRUE
41,"新潟","城の山古墳","胎内市大塚","8次南西トレンチ南西炭層15層","炭化材","T","f","古墳時代前期",NA,"D","不明","AMS法",725,20,TRUE,TRUE,-22.77,0.2,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2016,"放射性炭素年代測定","334-336",NA,"胎内市埋蔵文化財調査報告書第26集　城の山古墳発掘調査報告書(4〜9次調査)","胎内市教育委員会","38゜02'32.75""","139゜22'32.02""",2521,TRUE
41,"新潟","城の山古墳","胎内市大塚","15城の山9　南西川底15層","植物遺体","T","d","古墳時代前期",NA,"D","不明","AMS法",330,20,TRUE,TRUE,-30.34,0.16,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2016,"放射性炭素年代測定","334-336",NA,"胎内市埋蔵文化財調査報告書第26集　城の山古墳発掘調査報告書(4〜9次調査)","胎内市教育委員会","38゜02'32.75""","139゜22'32.02""",2521,TRUE
41,"新潟","城の山古墳","胎内市大塚","8次南西トレンチ西から3番目の杭","木材","T","d","古墳時代前期",NA,"D","不明","AMS法",545,20,TRUE,TRUE,-22.99,0.18,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2016,"放射性炭素年代測定","334-336",NA,"胎内市埋蔵文化財調査報告書第26集　城の山古墳発掘調査報告書(4〜9次調査)","胎内市教育委員会","38゜02'32.75""","139゜22'32.02""",2521,TRUE
41,"新潟","城之腰遺跡","小千谷市大字山谷字城之腰","K31グリッド","種実","T","e","縄文時代",NA,"B","不明","β線法",5800,90,NA,NA,NA,NA,NA,"新潟県教育委員会","学習院大学",1991,"自然遺物の同定","321-325",NA,"新潟県埋蔵文化財調査報告書第29集　関越自動車道関係発掘調査報告書　城之腰遺跡(本文編)","新潟県教育委員会","37゜19'43.54""","138゜46'04.04""",1737,TRUE
41,"新潟","城之腰遺跡","小千谷市大字山谷字城之腰","M32グリッド","種実","T","e","縄文時代",NA,"B","不明","β線法",4610,90,NA,NA,NA,NA,NA,"新潟県教育委員会","学習院大学",1991,"自然遺物の同定","321-325",NA,"新潟県埋蔵文化財調査報告書第29集　関越自動車道関係発掘調査報告書　城之腰遺跡(本文編)","新潟県教育委員会","37゜19'43.54""","138゜46'04.04""",1737,TRUE
41,"新潟","城之腰遺跡","小千谷市大字山谷字城之腰","M32グリッド","種実","T","e","縄文時代",NA,"B","不明","β線法",3770,90,NA,NA,NA,NA,NA,"新潟県教育委員会","学習院大学",1991,"自然遺物の同定","321-325",NA,"新潟県埋蔵文化財調査報告書第29集　関越自動車道関係発掘調査報告書　城之腰遺跡(本文編)","新潟県教育委員会","37゜19'43.54""","138゜46'04.04""",1737,TRUE
41,"新潟","城之腰遺跡","小千谷市大字山谷字城之腰","全不明","種実","T","e","縄文時代",NA,"B","不明","β線法",4040,90,NA,NA,NA,NA,NA,"新潟県教育委員会","学習院大学",1991,"自然遺物の同定","321-325",NA,"新潟県埋蔵文化財調査報告書第29集　関越自動車道関係発掘調査報告書　城之腰遺跡(本文編)","新潟県教育委員会","37゜19'43.54""","138゜46'04.04""",1737,TRUE
41,"新潟","城之腰遺跡","小千谷市大字山谷字城之腰","Q31グリッド","種実","T","e","縄文時代",NA,"B","不明","β線法",2920,80,NA,NA,NA,NA,NA,"新潟県教育委員会","学習院大学",1991,"自然遺物の同定","321-325",NA,"新潟県埋蔵文化財調査報告書第29集　関越自動車道関係発掘調査報告書　城之腰遺跡(本文編)","新潟県教育委員会","37゜19'43.54""","138゜46'04.04""",1737,TRUE
41,"新潟","吹上遺跡","上越市大字稲荷字吹上","SR614 15E2　層位不明","生材(カエデ属)","T","d","弥生時代中期中葉",NA,"C","不明","AMS法",1895,25,TRUE,TRUE,-28.2,0.12,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2011,"放射性炭素年代測定","77-78",NA,"吹上遺跡Ⅱ","上越市教育委員会","37゜04'08.47""","138゜14'42.86""",676,TRUE
41,"新潟","吹上遺跡","上越市大字稲荷字吹上","SR614 13C25　層位不明","生材(ツバキ属)","T","d","弥生時代中期中葉",NA,"C","不明","AMS法",2025,25,TRUE,TRUE,-25.15,0.12,NA,"(株)吉田生物研究所","(株)吉田生物研究所",2011,"放射性炭素年代測定","77-78",NA,"吹上遺跡Ⅱ","上越市教育委員会","37゜04'08.47""","138゜14'42.86""",676,TRUE
41,"新潟","南赤坂遺跡","西蒲原郡巻町大字竹野町字南馬坂","上段テラス　土坑1","炭化材(ブナ属)","T","f","古墳時代",NA,"D","不明","AMS法",4680,40,NA,NA,-28,1.2,NA,"巻町教育委員会","パリノ･サーヴェイ株式会社",2002,"遺構の年代","114",NA,"南赤坂遺跡","巻町教育委員会","37゜46'08.40""","138゜51'23.04""",625,TRUE
41,"新潟","南赤坂遺跡","西蒲原郡巻町大字竹野町字南馬坂","上段テラス　土坑2","炭化材(ブナ属)","T","f","古墳時代",NA,"D","不明","AMS法",4700,40,NA,NA,-30.9,1.3,NA,"巻町教育委員会","パリノ･サーヴェイ株式会社",2002,"遺構の年代","114",NA,"南赤坂遺跡","巻町教育委員会","37゜46'08.40""","138゜51'23.04""",625,TRUE
41,"新潟","南赤坂遺跡","西蒲原郡巻町大字竹野町字南馬坂","下段テラス　焼土坑1","炭化材(クリ)","T","f","古墳時代",NA,"D","不明","AMS法",1210,40,NA,NA,-26.3,1.1,NA,"巻町教育委員会","パリノ･サーヴェイ株式会社",2002,"遺構の年代","114",NA,"南赤坂遺跡","巻町教育委員会","37゜46'08.40""","138゜51'23.04""",625,TRUE
41,"新潟","南赤坂遺跡","西蒲原郡巻町大字竹野町字南馬坂","西側小テラス　焼土坑2","炭化材(ハンノキ属)","T","f","古墳時代",NA,"D","不明","AMS法",1870,40,NA,NA,-26.2,0.9,NA,"巻町教育委員会","パリノ･サーヴェイ株式会社",2002,"遺構の年代","114",NA,"南赤坂遺跡","巻町教育委員会","37゜46'08.40""","138゜51'23.04""",625,TRUE
41,"新潟","馬見坂遺跡","新発田市佐々木字中ノ割","砂丘下層〜盤中の自然木","木材","T","d","平安時代",NA,"E","不明","AMS法",1190,30,NA,NA,NA,NA,"-25.2","高濱信行･卜部厚志(新潟大学積雪地域災害研究センター)","(株)地球科学研究所",2006,"馬見坂遺跡の立地環境に関する自然科学的調査報告書","28-33",NA,"新潟県埋蔵文化財調査報告書第165集　日本海沿岸東北自動車道関係発掘調査報告書ⅩⅧ　馬見坂遺跡･正尺A遺跡･正尺C遺跡","新潟県教育委員会　財団法人新潟県埋蔵文化財調査事業団","37゜56'55.97""","139゜15'18.58""",1681,TRUE
41,"新潟","馬見坂遺跡","新発田市佐々木字中ノ割","9層ガツボ","木材","T","d","縄文時代以降",NA,"B,C,D,E,F,G,H","不明","AMS法",1090,30,NA,NA,NA,NA,"-26.4","高濱信行･卜部厚志(新潟大学積雪地域災害研究センター)","(株)地球科学研究所",2006,"馬見坂遺跡の立地環境に関する自然科学的調査報告書","28-33",NA,"新潟県埋蔵文化財調査報告書第165集　日本海沿岸東北自動車道関係発掘調査報告書ⅩⅧ　馬見坂遺跡･正尺A遺跡･正尺C遺跡","新潟県教育委員会　財団法人新潟県埋蔵文化財調査事業団","37゜56'55.97""","139゜15'18.58""",1681,TRUE
41,"新潟","馬見坂遺跡","新発田市佐々木字中ノ割","3層ガツボ","木材","T","d","明治時代",NA,"H","不明","β線法",540,90,NA,NA,NA,NA,"-27.1","高濱信行･卜部厚志(新潟大学積雪地域災害研究センター)","(株)地球科学研究所",2006,"馬見坂遺跡の立地環境に関する自然科学的調査報告書","28-33",NA,"新潟県埋蔵文化財調査報告書第165集　日本海沿岸東北自動車道関係発掘調査報告書ⅩⅧ　馬見坂遺跡･正尺A遺跡･正尺C遺跡","新潟県教育委員会　財団法人新潟県埋蔵文化財調査事業団","37゜56'55.97""","139゜15'18.58""",1681,TRUE
41,"新潟","馬見坂遺跡","新発田市佐々木字中ノ割","スミ1検出層準","炭質物","T","h","縄文時代",NA,"B","不明","β線法",3640,50,NA,NA,NA,NA,"-25.4","高濱信行･卜部厚志(新潟大学積雪地域災害研究センター)","(株)地球科学研究所",2006,"馬見坂遺跡の立地環境に関する自然科学的調査報告書","28-33",NA,"新潟県埋蔵文化財調査報告書第165集　日本海沿岸東北自動車道関係発掘調査報告書ⅩⅧ　馬見坂遺跡･正尺A遺跡･正尺C遺跡","新潟県教育委員会　財団法人新潟県埋蔵文化財調査事業団","37゜56'55.97""","139゜15'18.58""",1681,TRUE
